obstacles0_1.jpg,267.65421867370605,329.1347587108612,439.67528343200684,168.08798789978027
obstacles0_2.jpg,451.51951789855957,635.2832007408142,340.4506015777588,215.2972912788391
obstacles0_3.jpg,238.5990571975708,308.4976065158844,408.81003856658936,168.10704231262207
obstacles0_4.jpg,857.5394439697266,93.3120185136795,377.7337646484375,238.82484018802643
obstacles0_5.jpg,662.7225494384766,27.666599079966545,470.0065612792969,195.72683818638325
obstacles0_6.jpg,125.39586067199707,27.520106211304665,459.53587532043457,202.4568559974432
obstacles0_7.jpg,394.31894302368164,103.23667198419571,348.0400085449219,236.545190513134
obstacles0_8.jpg,516.7988777160645,61.48006483912468,271.69092178344727,227.50665977597237
obstacles0_9.jpg,521.4215469360352,217.97112107276917,420.3283882141113,254.5484161376953
obstacles0_10.jpg,656.8333625793457,374.7113049030304,300.7054138183594,133.03520679473877
obstacles0_11.jpg,205.75075149536133,197.89047360420227,407.73216247558594,226.49027824401855
obstacles0_12.jpg,503.9250183105469,111.15139067173004,262.4337959289551,233.77963721752167
obstacles0_13.jpg,1072.068214416504,108.99217486381531,487.1003723144531,236.6958475112915
obstacles0_14.jpg,48.71210217475891,82.03180611133575,350.40383219718933,282.17433750629425
obstacles0_15.jpg,71.84101581573486,68.55422884225845,420.3950071334839,270.39158910512924
obstacles0_16.jpg,397.9274082183838,524.7384130954742,786.7340755462646,196.68676257133484
obstacles0_17.jpg,1223.9180374145508,88.59091758728027,542.6729965209961,237.99196600914001
obstacles0_18.jpg,136.58567905426025,359.77129340171814,442.3613691329956,216.3339865207672
obstacles0_19.jpg,242.0119285583496,260.1511377096176,407.3095893859863,221.83853924274445
obstacles0_20.jpg,174.83924388885498,499.27968978881836,426.26001834869385,147.66448974609375
obstacles0_21.jpg,1230.0178527832031,329.70706701278687,567.5871276855469,291.0658121109009
obstacles0_22.jpg,47.114295959472656,52.76893526315689,409.7130489349365,257.04320043325424
obstacles0_23.jpg,168.4972858428955,140.88554441928864,429.6105480194092,276.96665704250336
obstacles0_24.jpg,273.6291790008545,489.7548973560333,470.7088565826416,147.62074828147888
obstacles0_25.jpg,1096.4474487304688,552.9099440574646,585.0812530517578,192.71684646606445
obstacles0_26.jpg,104.52258110046387,401.64082288742065,547.2732067108154,175.5425763130188
obstacles0_27.jpg,187.80431270599365,504.9651789665222,465.77675342559814,157.03572034835815
obstacles0_28.jpg,610.7937240600586,396.3342332839966,750.2522277832031,184.93234634399414
obstacles0_29.jpg,427.4820327758789,328.35014820098877,593.6214065551758,216.8613624572754
obstacles0_30.jpg,140.20576000213623,522.0637786388397,517.075924873352,174.20171856880188
