obstacles0_1.jpg,930.0227737426758,272.43465185165405,444.60559844970703,210.3814458847046
obstacles0_2.jpg,340.46095848083496,316.4153587818146,493.42103004455566,183.51105451583862
obstacles0_3.jpg,762.3618507385254,350.1175618171692,452.66584396362305,170.89252710342407
obstacles0_4.jpg,1058.7827682495117,276.8430769443512,465.9657669067383,231.79670691490173
obstacles0_5.jpg,735.179615020752,176.62349581718445,348.03903579711914,253.38796377182007
obstacles0_6.jpg,600.8501243591309,221.66212499141693,627.1975135803223,313.40526044368744
obstacles0_7.jpg,291.9381809234619,483.62179040908813,608.8388156890869,197.27155923843384
obstacles0_8.jpg,722.6171493530273,207.76399075984955,365.39623260498047,256.6845864057541
obstacles0_9.jpg,539.4243049621582,392.8684866428375,367.9545593261719,175.8523714542389
obstacles0_10.jpg,637.0846939086914,380.70353150367737,533.8090896606445,205.53702235221863
obstacles0_11.jpg,474.8196315765381,554.5791363716125,402.9041004180908,170.84218740463257
obstacles0_12.jpg,656.140251159668,71.40358775854111,335.1497268676758,258.6659637093544
obstacles0_13.jpg,1075.7456588745117,189.42250907421112,462.98377990722656,262.92944490909576
obstacles0_14.jpg,306.95935249328613,557.2007918357849,417.7434253692627,168.23939323425293
obstacles0_15.jpg,457.3586654663086,554.5027256011963,400.8669090270996,167.70516157150269
obstacles0_16.jpg,1112.9346084594727,482.8540778160095,450.95203399658203,149.50130939483643
obstacles0_17.jpg,854.890079498291,104.45216327905655,375.208797454834,253.33875864744186
obstacles0_18.jpg,228.46778869628906,526.9880890846252,453.8934516906738,162.372887134552
obstacles0_19.jpg,319.37024116516113,519.5765018463135,355.4325199127197,145.5134654045105
obstacles0_20.jpg,264.17235374450684,500.25667905807495,474.94677543640137,173.4626841545105
obstacles0_21.jpg,170.0705051422119,537.5488364696503,436.6897487640381,165.4057252407074
obstacles0_22.jpg,983.2703018188477,374.10600543022156,396.8751525878906,214.5587718486786
obstacles0_23.jpg,302.90021896362305,563.1610250473022,403.24230194091797,172.29920625686646
obstacles0_24.jpg,523.9031982421875,534.2439258098602,307.2992706298828,151.03811860084534
obstacles0_25.jpg,816.5338897705078,438.90909790992737,320.17364501953125,153.25840830802917
obstacles0_26.jpg,632.2825241088867,439.98605847358704,724.266471862793,204.0956461429596
obstacles0_27.jpg,255.83559036254883,525.0412237644196,459.1958999633789,170.49145102500916
obstacles0_28.jpg,277.9592514038086,305.98184466362,645.1885986328125,290.5880677700043
obstacles0_29.jpg,613.1849670410156,385.5722236633301,348.60889434814453,202.73547649383545
obstacles0_30.jpg,603.2030868530273,454.3176484107971,718.0821990966797,224.80132341384888
obstacles1_1.jpg,904.321231842041,158.9700973033905,399.0722465515137,253.66721391677856
obstacles1_2.jpg,197.58736610412598,302.87060022354126,487.7490520477295,204.67548608779907
obstacles1_3.jpg,828.178768157959,373.86170983314514,749.5216941833496,249.67940211296082
obstacles1_4.jpg,299.9956798553467,313.924058675766,596.9464015960693,283.80250811576843
obstacles1_5.jpg,878.5101699829102,478.30403208732605,440.75706481933594,153.12483429908752
obstacles1_6.jpg,246.7836856842041,549.0308260917664,499.777135848999,172.97608852386475
obstacles1_7.jpg,589.5986366271973,560.4421663284302,324.4196891784668,168.28020572662354
obstacles1_8.jpg,305.5190849304199,542.2703719139099,486.12796783447266,169.78054761886597
obstacles1_9.jpg,790.6173133850098,505.89598059654236,617.8060340881348,178.59137892723083
obstacles1_10.jpg,581.4519309997559,312.1261525154114,419.97167587280273,229.83670949935913
obstacles1_11.jpg,493.3530807495117,499.7568869590759,621.4565277099609,178.45242977142334
obstacles1_12.jpg,558.2624244689941,263.7077468633652,623.8686561584473,259.6362501382828
obstacles1_13.jpg,279.1190528869629,514.5269858837128,432.2475814819336,154.2079746723175
obstacles1_14.jpg,199.8187780380249,428.85544896125793,517.2561693191528,177.7815020084381
obstacles1_15.jpg,1105.1900482177734,428.96127820014954,464.25750732421875,167.15287327766418
