3m_train54_9.jpg,296.6076850891113,599.594349861145,229.13055896759033,110.38420915603638
3m_train29_30.jpg,1086.7762470245361,414.918851852417,265.8094882965088,99.36654210090637
3m_train59_2.jpg,9.857686087489128,667.2445964813232,212.83149428665638,144.07176733016968
3m_train12_30.jpg,1070.4949378967285,269.53651428222656,270.3364562988281,119.73686814308167
3m_train55_20.jpg,132.23947048187256,607.820770740509,289.5878505706787,115.78896760940552
3m_train18_9.jpg,147.40220189094543,292.57864236831665,263.200181722641,128.48445296287537
3m_train54_13.jpg,275.3165030479431,605.1337766647339,251.31390810012817,114.83611822128296
3m_train3_3.jpg,623.0310201644897,472.4398112297058,175.44166088104248,88.13895463943481
3m_train45_5.jpg,681.9656324386597,582.0506429672241,169.81417179107666,126.06779336929321
3m_train33_12.jpg,1104.9205112457275,524.8950326442719,266.5822219848633,88.83846402168274
3m_train65_19.jpg,891.4950370788574,583.864996433258,256.0041904449463,125.95468997955322
3m_train58_2.jpg,18.877459466457367,657.7704334259033,240.92911630868912,138.68117094039917
3m_train35_30.jpg,466.182861328125,513.7739503383636,185.46170711517334,80.69225192070007
3m_train40_21.jpg,14.796211570501328,571.685299873352,196.3861419260502,95.73806047439575
3m_train21_13.jpg,61.33140742778778,317.78804898262024,247.43031084537506,132.79982686042786
3m_train53_21.jpg,486.4525079727173,586.395628452301,185.10576725006104,115.97719430923462
3m_train65_2.jpg,914.2849731445312,587.6933240890503,268.8102149963379,128.05131912231445
3m_train62_17.jpg,873.308801651001,622.1558046340942,232.2531223297119,141.5384316444397
3m_train17_25.jpg,219.42945957183838,305.8211052417755,243.57483386993408,123.16283226013184
3m_train52_30.jpg,529.5307159423828,595.7982087135315,184.49516773223877,122.76726007461548
3m_train2_2.jpg,629.0963315963745,473.2411587238312,174.87672328948975,88.00438284873962
3m_train40_12.jpg,10.294564962387085,537.8037536144257,188.53780388832092,109.72428917884827
3m_train19_28.jpg,41.920984983444214,309.25678968429565,244.54537510871887,138.54698538780212
3m_train64_19.jpg,897.0371246337891,559.763867855072,262.6211357116699,115.25074481964111
3m_train24_30.jpg,59.51046109199524,397.7321255207062,248.2830011844635,122.27335810661316
3m_train59_19.jpg,56.22860133647919,639.6911430358887,289.2234402894974,129.7026801109314
3m_train7_30.jpg,842.2584342956543,472.53817319869995,245.0947666168213,86.38060569763184
3m_train22_30.jpg,24.488501250743866,391.1124873161316,220.01418381929398,129.36208248138428
3m_train27_26.jpg,890.3070545196533,385.35332322120667,258.6965274810791,104.19107437133789
3m_train18_16.jpg,141.13700151443481,305.1372706890106,260.93205213546753,127.40472435951233
3m_train8_23.jpg,864.3594932556152,474.59205865859985,252.75670051574707,85.70147037506104
3m_train2_19.jpg,630.109133720398,472.4972641468048,175.37179470062256,88.15437197685242
3m_train62_20.jpg,893.6712741851807,594.8135590553284,255.5122947692871,131.13478660583496
3m_train29_6.jpg,1005.1898860931396,376.1439907550812,282.65247344970703,104.87767696380615
3m_train34_6.jpg,843.8400363922119,477.58424520492554,244.80955123901367,85.52444458007812
3m_train52_27.jpg,541.1611604690552,596.1028218269348,184.80535984039307,123.81229162216187
3m_train39_24.jpg,17.876127809286118,528.0107188224792,221.01977482438087,106.6752290725708
3m_train55_29.jpg,57.43424892425537,623.5548877716064,288.4477186203003,124.47945356369019
3m_train28_3.jpg,905.6637954711914,371.38054847717285,264.497652053833,106.26523733139038
3m_train7_11.jpg,739.3712139129639,468.2707893848419,163.00766944885254,87.1819531917572
3m_train9_14.jpg,1041.7213153839111,268.7282145023346,271.46650314331055,119.13755536079407
3m_train44_19.jpg,519.4162130355835,582.4883794784546,185.61349868774414,116.73686027526855
3m_train41_4.jpg,6.450042128562927,579.6953630447388,161.62775337696075,102.64657258987427
3m_train1_1.jpg,628.6503982543945,473.5720360279083,175.1781177520752,87.80971884727478
3m_train24_26.jpg,72.99058377742767,357.8211450576782,260.8685213327408,124.24017906188965
