new_video0_1.jpg,481.8525695800781,407.50388503074646,551.7836380004883,208.49167943000793
new_video0_2.jpg,379.91477966308594,421.9103407859802,495.16685485839844,206.56116485595703
new_video0_3.jpg,552.8663063049316,340.415518283844,605.9552192687988,223.95958185195923
new_video0_4.jpg,514.1522026062012,338.30755949020386,385.1392936706543,195.73323726654053
new_video0_5.jpg,531.320972442627,297.6255190372467,341.40466690063477,186.39313101768494
new_video0_6.jpg,250.12212753295898,193.25354039669037,580.1411247253418,275.57877480983734
new_video0_7.jpg,384.5807647705078,551.9908261299133,392.22850799560547,174.58786010742188
new_video0_8.jpg,422.70938873291016,560.1858329772949,395.5304145812988,182.75351285934448
new_video0_9.jpg,431.4092445373535,557.0653510093689,440.81966400146484,185.49400091171265
new_video0_10.jpg,218.1454038619995,352.0450508594513,481.63952350616455,215.6946337223053
new_video0_11.jpg,519.8783683776855,318.6134397983551,312.81824111938477,172.15880870819092
new_video0_12.jpg,247.0726203918457,341.21313214302063,465.0977325439453,200.58512806892395
new_video0_13.jpg,154.10200595855713,564.0603160858154,595.7061338424683,209.83253717422485
new_video0_14.jpg,653.7299537658691,267.45802223682404,383.0610466003418,212.38455712795258
new_video0_15.jpg,363.91642570495605,522.9716634750366,547.5571918487549,192.37367391586304
new_video0_16.jpg,185.34803867340088,522.9886257648468,485.74294567108154,177.59475588798523
new_video0_17.jpg,245.63515663146973,571.1898851394653,572.6182079315186,207.69812107086182
new_video0_18.jpg,471.1196994781494,577.8755378723145,384.80029106140137,194.19530153274536
new_video0_19.jpg,405.6713676452637,585.3862595558167,531.4989852905273,210.47253370285034
new_video0_20.jpg,349.5911121368408,541.6377782821655,458.6253833770752,180.14904499053955
new_video0_21.jpg,292.5648021697998,586.3084673881531,452.90493965148926,204.00864601135254
new_video0_22.jpg,440.9202003479004,586.7202615737915,493.2414436340332,207.7318525314331
new_video0_23.jpg,421.26500129699707,584.3821048736572,415.67416191101074,200.2834439277649
new_video0_24.jpg,195.956711769104,587.162504196167,614.3855810165405,221.71656847000122
new_video0_25.jpg,1113.8294219970703,444.8831069469452,457.5666046142578,162.8226935863495
new_video0_26.jpg,386.1625099182129,572.2866725921631,446.033935546875,195.72235822677612
new_video0_27.jpg,442.2887134552002,592.363908290863,411.54587745666504,204.85695362091064
new_video0_28.jpg,619.5773506164551,590.8520436286926,661.6271781921387,222.69375085830688
new_video0_29.jpg,279.09790992736816,530.2891051769257,489.6411609649658,178.27614426612854
new_video0_30.jpg,977.7410888671875,534.8184871673584,549.6966934204102,194.56885814666748
new_video1_1.jpg,334.02551651000977,587.8021788597107,451.0514831542969,204.5850419998169
new_video1_2.jpg,471.7723560333252,563.0562901496887,584.1989421844482,200.97217082977295
new_video1_3.jpg,420.0940704345703,585.3213715553284,499.68841552734375,207.98805713653564
new_video1_4.jpg,393.44730377197266,607.1695733070374,441.2921333312988,213.93535137176514
new_video1_5.jpg,338.8629627227783,572.0103192329407,480.9199619293213,198.55966329574585
new_video1_6.jpg,397.37531661987305,588.4699845314026,433.4743881225586,203.75231266021729
new_video1_7.jpg,279.7039604187012,604.2706632614136,542.2653007507324,221.45347595214844
new_video1_8.jpg,251.8677520751953,551.741316318512,538.4177398681641,191.7461657524109
new_video1_9.jpg,294.6206474304199,556.760094165802,475.8833885192871,188.3076810836792
new_video1_10.jpg,287.3213481903076,600.0289964675903,483.8990879058838,214.4479537010193
new_video1_11.jpg,443.5156059265137,580.9501218795776,447.51325607299805,201.05791568756104
new_video1_12.jpg,378.88157844543457,617.9551434516907,553.9629077911377,227.1837043762207
new_video1_13.jpg,368.0221939086914,578.4090614318848,413.2306480407715,195.23705005645752
