3m_train54_9.jpg,203.13662767410278,588.715181350708,476.8019413948059,93.44045877456665
3m_train29_30.jpg,987.0956611633301,422.7384030818939,285.3581142425537,114.39159035682678
3m_train59_2.jpg,0.7946897484362125,663.9767003059387,190.65132608637214,148.72329711914062
3m_train12_30.jpg,826.2206268310547,529.4911050796509,399.0769100189209,104.23259496688843
3m_train55_20.jpg,16.021907329559326,593.6767315864563,275.75430393218994,119.16822910308838
3m_train18_9.jpg,42.23403364419937,295.1391112804413,232.43562787771225,166.08943104743958
3m_train54_13.jpg,125.61644196510315,625.6237721443176,596.003612279892,99.6398377418518
3m_train3_3.jpg,612.509593963623,472.27569222450256,178.0660629272461,90.01282095909119
3m_train45_5.jpg,695.3428173065186,329.781289100647,163.4860897064209,121.9204330444336
3m_train33_12.jpg,998.1461906433105,464.90739583969116,294.86849784851074,110.17229318618774
3m_train65_19.jpg,726.392068862915,649.1934370994568,631.6251182556152,100.25498628616333
3m_train58_2.jpg,4.501205049455166,629.8934412002563,263.35199777036905,135.17676830291748
3m_train35_30.jpg,227.29116439819336,526.9588959217072,231.12440586090088,82.65002846717834
3m_train40_21.jpg,10.081116110086441,549.2785978317261,182.14080914855003,121.44696950912476
3m_train21_13.jpg,22.249375730752945,296.79285407066345,207.1220026910305,174.8390758037567
3m_train53_21.jpg,146.3892924785614,614.0413928031921,539.9431049823761,96.86400890350342
3m_train65_2.jpg,648.5881805419922,626.5837669372559,644.2904663085938,97.37751245498657
3m_train62_17.jpg,893.1220436096191,640.2317476272583,503.8865661621094,107.88943290710449
3m_train17_25.jpg,110.86972117424011,293.38523626327515,244.81563448905945,151.44875407218933
3m_train52_30.jpg,610.9004831314087,476.2890923023224,194.96917247772217,92.61574387550354
3m_train2_2.jpg,615.6041765213013,471.9116950035095,176.93331241607666,89.92955446243286
3m_train40_12.jpg,2.415447738021612,574.9265456199646,127.7094871737063,132.77410984039307
3m_train19_28.jpg,10.243575498461723,290.3123903274536,188.8627863675356,188.78577947616577
3m_train64_19.jpg,979.3483257293701,543.5707712173462,364.52911376953125,111.51620864868164
3m_train24_30.jpg,30.134449303150177,322.99164175987244,208.7951847910881,165.03706097602844
3m_train59_19.jpg,6.412360444664955,621.4569711685181,246.32419131696224,128.45822095870972
3m_train7_30.jpg,841.2929248809814,464.5172953605652,257.85221099853516,97.38349914550781
3m_train22_30.jpg,18.93454223871231,322.40484952926636,197.52285808324814,173.1730055809021
3m_train27_26.jpg,842.1065139770508,262.0845490694046,203.80754470825195,128.83034527301788
3m_train18_16.jpg,122.61558651924133,301.2800395488739,237.80343890190125,148.1888723373413
3m_train8_23.jpg,892.4524784088135,462.51201152801514,278.0551242828369,99.82742071151733
3m_train2_19.jpg,613.9719343185425,472.1388351917267,177.44177341461182,89.94130253791809
3m_train62_20.jpg,837.4560356140137,645.4672050476074,551.0295867919922,104.69112396240234
3m_train29_6.jpg,1038.6029148101807,264.98352348804474,274.8420524597168,146.58873617649078
3m_train34_6.jpg,851.786584854126,483.3099353313446,285.6903648376465,100.36985993385315
3m_train52_27.jpg,488.8620328903198,520.4947185516357,286.27439975738525,90.0005578994751
3m_train39_24.jpg,11.69177457690239,549.2786622047424,193.35598066449165,119.77829217910767
3m_train55_29.jpg,3.2913021370768547,627.15256690979,226.7698760703206,137.4102544784546
3m_train28_3.jpg,767.2620677947998,574.7637462615967,518.3877468109131,102.91217565536499
3m_train7_11.jpg,631.4184379577637,469.2505466938019,178.41917037963867,90.34987807273865
3m_train9_14.jpg,933.4039306640625,470.8019685745239,293.3510112762451,102.96277284622192
3m_train44_19.jpg,225.28512954711914,580.854914188385,451.6925382614136,91.9833755493164
3m_train41_4.jpg,2.417526450008154,578.1223440170288,123.32987168803811,130.95228910446167
3m_train1_1.jpg,611.801233291626,472.4541985988617,178.10185432434082,89.94838356971741
