channel1_normal_train107_23.wav,channel2_normal_train107_23.wav,0.59583345,0.3870369,0.66319455,0.4342591
channel1_3m_train66_4.wav,channel2_3m_train66_4.wav,0.7194444999999999,0.5907409,0.8486115,0.6879631
channel1_4m_train13_5.wav,channel2_4m_train13_5.wav,0.19513864999999997,0.15648165000000003,0.27430535,0.22314835
channel1_4m_train72_13.wav,channel2_4m_train72_13.wav,0.65000035,0.64907435,0.72708365,0.7074076499999999
channel1_normal_train129_18.wav,channel2_normal_train129_18.wav,0.44513855,0.47314825,0.51527745,0.52962975
channel1_3m_train22_18.wav,channel2_3m_train22_18.wav,1.9999999999881224e-07,0.36111095000000004,0.1131942,0.43425905
channel1_4m_train53_21.wav,channel2_4m_train53_21.wav,0.1909722,0.54166645,0.2777778,0.60277755
channel1_normal_train10_8.wav,channel2_normal_train10_8.wav,0.8020835,0.4120367,0.9097225,0.5046293
channel1_normal_train130_10.wav,channel2_normal_train130_10.wav,0.51527765,0.50462995,0.55694435,0.5527780499999999
channel1_5m_train22_22.wav,channel2_5m_train22_22.wav,0.36527790000000004,0.41666695,0.4250001,0.46574105
channel1_normal_train21_18.wav,channel2_normal_train21_18.wav,0.11527744999999999,0.43518474999999995,0.20763854999999998,0.5037032499999999
channel1_normal_train28_9.wav,channel2_normal_train28_9.wav,0.766667,0.362037,0.847917,0.43703699999999995
channel1_3m_train42_14.wav,channel2_3m_train42_14.wav,0.0,0.552778,0.10625,0.6527780000000001
channel1_normal_train107_10.wav,channel2_normal_train107_10.wav,0.6562501999999999,0.38888934999999997,0.7243058,0.44722265
channel1_normal_train0_3.wav,channel2_normal_train0_3.wav,0.5041669,0.531481,0.5951390999999999,0.633333
channel1_normal_train0_5.wav,channel2_normal_train0_5.wav,0.5041669,0.531481,0.5951390999999999,0.632407
channel1_normal_train31_16.wav,channel2_normal_train31_16.wav,0.54513845,0.5101855000000001,0.63749955,0.5722225
channel1_4m_train23_10.wav,channel2_4m_train23_10.wav,0.28749979999999997,0.2370373,0.3631942,0.2944447
channel1_4m_train7_2.wav,channel2_4m_train7_2.wav,0.11874989999999999,0.3055554,0.2097221,0.3657406
channel1_4m_train38_18.wav,channel2_4m_train38_18.wav,0.2902778,0.4444443,0.3722222,0.5018517
channel1_5m_train38_30.wav,channel2_5m_train38_30.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_4m_train21_11.wav,channel2_4m_train21_11.wav,0.71875035,0.2194445,0.79583365,0.2814815
